,assets,income_type,policy,income_value,consumption
2382,-0.424245155451755,high,-1.595728292893262,0.3347810082152974,1.616023858689244
2383,-0.4122981682074349,high,-1.5876953586834461,0.3347810082152974,1.616847015163851
2384,-0.4003112647746674,high,-1.5796355855636075,0.3347810082152974,1.617672921894092
2385,-0.38828431178910927,high,-1.5715488838620173,0.3347810082152974,1.6185015880688702
2386,-0.3762171754408348,high,-1.5634351636073442,0.3347810082152974,1.61933302290779
2387,-0.3641097214728424,high,-1.5552943345276535,0.3347810082152974,1.6201672356612606
2388,-0.3519618151795627,high,-1.5471263060494023,0.3347810082152974,1.6210042356105996
2389,-0.3397733214053624,high,-1.5389309872964305,0.3347810082152974,1.621844032068131
2390,-0.3275441045430374,high,-1.5307082870889515,0.3347810082152974,1.622686634377294
2391,-0.3152740285323046,high,-1.5224581139425366,0.3347810082152974,1.6235320519127456
2392,-0.30296295685828944,high,-1.5141803760670984,0.3347810082152974,1.6243802940804641
2393,-0.29061075255000635,high,-1.505874981365869,0.3347810082152974,1.6252313703178543
2394,-0.27821727817883346,high,-1.4975418374343739,0.3347810082152974,1.6260852900938527
2395,-0.26578239585698693,high,-1.4891808515594058,0.3347810082152974,1.6269420629090312
2396,-0.25330596723598386,high,-1.4807919307179924,0.3347810082152974,1.627801698295705
2397,-0.24078785350510312,high,-1.4723749815763618,0.3347810082152974,1.6286642058180387
2398,-0.228227915389843,high,-1.463929910488904,0.3347810082152974,1.6295295950721511
2399,-0.21562601315036956,high,-1.455456623497128,0.3347810082152974,1.6303978756862223
2400,-0.20298200657996368,high,-1.4469550263286175,0.3347810082152974,1.6312690573206015
2401,-0.1902957550034592,high,-1.4384250243959817,0.3347810082152974,1.6321431496679142
2402,-0.17756711727567964,high,-1.4384250243959817,0.3347810082152974,1.6415786640533487
2403,-0.16479595177986672,high,-1.4298665227958032,0.3347810082152974,1.6424872019220929
2404,-0.15198211642610682,high,-1.4212794263075823,0.3347810082152974,1.643398775315027
2405,-0.13912546864974562,high,-1.4126636393926768,0.3347810082152974,1.6443133943741692
2406,-0.12622586540980674,high,-1.4040190661932392,0.3347810082152974,1.6452310692754226
2407,-0.11328316318739695,high,-1.39534561053115,0.3347810082152974,1.6461518102286883
2408,-0.10029721798411195,high,-1.3866431759069502,0.3347810082152974,1.647075627477982
2409,-0.08726788532043228,high,-1.3779116654987638,0.3347810082152974,1.6480025313015445
2410,-0.07419502023411662,high,-1.369150982161222,0.3347810082152974,1.6489325320119566
2411,-0.06107847727858928,high,-1.3603610284243843,0.3347810082152974,1.6498656399562561
2412,-0.047918110521322,high,-1.3515417064926512,0.3347810082152974,1.6508018655160495
2413,-0.03471377354220806,high,-1.3426929182436784,0.3347810082152974,1.6517412191076324
2414,-0.021465319431938745,high,-1.3338145652272835,0.3347810082152974,1.6526837111820987
2415,-0.00817260079036286,high,-1.3249065486643508,0.3347810082152974,1.6536293522254621
2416,0.005164530275150625,high,-1.315968769445734,0.3347810082152974,1.6545781527587722
2417,0.01854622215135837,high,-1.3070011281311515,0.3347810082152974,1.65553012333823
2418,0.031972623720792015,high,-1.298003524948081,0.3347810082152974,1.6564852745553047
2419,0.04544388436341773,high,-1.2889758597906504,0.3347810082152974,1.6574436170368554
2420,0.0589601539582949,high,-1.2799180322185206,0.3347810082152974,1.6584051614452433
2421,0.0725215828852468,high,-1.2708299414557724,0.3347810082152974,1.6593699184784567
2422,0.0861283220265312,high,-1.2617114863897823,0.3347810082152974,1.6603378988702255
2423,0.09978052276851823,high,-1.2525625655700994,0.3347810082152974,1.6613091133901419
2424,0.11347833700337961,high,-1.2433830772073144,0.3347810082152974,1.6622835728437813
2425,0.12722191713077446,high,-1.2341729191719302,0.3347810082152974,1.6632612880728228
2426,0.14101141605954393,high,-1.2249319889932213,0.3347810082152974,1.6642422699551649
2427,0.1548469872094156,high,-1.2156601838580996,0.3347810082152974,1.6652265294050546
2428,0.16872878451271056,high,-1.2063574006099649,0.3347810082152974,1.6662140773732026
2429,0.18265696241605234,high,-1.1970235357475603,0.3347810082152974,1.6672049248469074
2430,0.19663167588208808,high,-1.1876584854238197,0.3347810082152974,1.6681990828501765
2431,0.21065308039121255,high,-1.1876584854238197,0.3347810082152974,1.6785929024229582
2432,0.22472133194329924,high,-1.1688344112680853,0.3347810082152974,1.6701973747257286
2433,0.23883658705942867,high,-1.159375178002497,0.3347810082152974,1.6712015308306813
2434,0.25299900278363996,high,-1.159375178002497,0.3347810082152974,1.681699879527232
2435,0.26720873668467426,high,-1.1498843404060537,0.3347810082152974,1.6827424667562743
2436,0.28146594685772275,high,-1.1403617928852356,0.3347810082152974,1.6837885373830503
2437,0.29577079192619493,high,-1.130807429493724,0.3347810082152974,1.684838103045974
2438,0.3101234310434746,high,-1.1212211439312227,0.3347810082152974,1.685891175422342
2439,0.32452402389469626,high,-1.111602829542274,0.3347810082152974,1.686947766228467
2440,0.33897273069851863,high,-1.101952379315072,0.3347810082152974,1.6880078872198063
2441,0.353469712208911,high,-1.0922696858802734,0.3347810082152974,1.6890715501910947
2442,0.3680151297169356,high,-1.0825546415098026,0.3347810082152974,1.6901387669764736
2443,0.3826091450525473,high,-1.0728071381156523,0.3347810082152974,1.6912095494496229
2444,0.3972519205863936,high,-1.0630270672486812,0.3347810082152974,1.6922839095238957
2445,0.4119436192316197,high,-1.0532143200974073,0.3347810082152974,1.6933618591524477
2446,0.42668440444567945,high,-1.0433687874867985,0.3347810082152974,1.6944434103283712
2447,0.44147444023215776,high,-1.0334903598770566,0.3347810082152974,1.6955285750848292
2448,0.45631389114259413,high,-1.0235789273623985,0.3347810082152974,1.6966173654951893
2449,0.4712029222783105,high,-1.0136343796698344,0.3347810082152974,1.6977097936731562
2450,0.4861416992922516,high,-1.0036566061579402,0.3347810082152974,1.6988058717729086
2451,0.5011303883908278,high,-0.9936454958156262,0.3347810082152974,1.6999056119892346
2452,0.51616915633576,high,-0.9836009372609045,0.3347810082152974,1.7010090265576643
2453,0.5312581704459403,high,-0.9735228187396454,0.3347810082152974,1.7021161277546089
2454,0.5463975985992926,high,-0.9634110281243378,0.3347810082152974,1.7032269278974976
2455,0.5615876092346381,high,-0.9532654529128401,0.3347810082152974,1.704341439344913
2456,0.5768283713535691,high,-0.9430859802271279,0.3347810082152974,1.7054596744967263
2457,0.5921200545223329,high,-0.932872496812041,0.3347810082152974,1.7065816457942424
2458,0.6074628288737145,high,-0.9226248890340196,0.3347810082152974,1.7077073657203314
2459,0.6228568651089335,high,-0.9123430428798422,0.3347810082152974,1.708836846799571
2460,0.6383023344995387,high,-0.9020268439553569,0.3347810082152974,1.7099701015983841
2461,0.6537994088893146,high,-0.8916761774842086,0.3347810082152974,1.711107142725179
2462,0.6693482606961982,high,-0.8812909283065613,0.3347810082152974,1.7122479828304917
2463,0.6849490629141908,high,-0.8708709808778181,0.3347810082152974,1.7133926346071238
2464,0.7006019891152864,high,-0.8604162192673344,0.3347810082152974,1.7145411107902846
2465,0.7163072134514037,high,-0.8499265271571281,0.3347810082152974,1.7156934241577346
2466,0.7320649106563186,high,-0.8394017878405879,0.3347810082152974,1.716849587529925
2467,0.7478752560476138,high,-0.8288418842211724,0.3347810082152974,1.7180096137701424
2468,0.7637384255286275,high,-0.8182466988111052,0.3347810082152974,1.719173515784649
2469,0.7796545955904088,high,-0.8076161137300746,0.3347810082152974,1.7203413065228317
2470,0.7956239433136849,high,-0.7969500107039149,0.3347810082152974,1.7215129989773408
2471,0.8116466463708241,high,-0.7862482710632954,0.3347810082152974,1.7226886061842346
2472,0.8277228830278238,high,-0.7755107757423962,0.3347810082152974,1.7238681412231298
2473,0.8438528321462826,high,-0.7647374052775873,0.3347810082152974,1.7250516172173405
2474,0.8600366731853981,high,-0.7539280398060968,0.3347810082152974,1.7262390473340294
2475,0.8762745862039596,high,-0.7430825590646783,0.3347810082152974,1.7274304447843511
2476,0.8925667518623523,high,-0.7322008423882727,0.3347810082152974,1.7286258228236
2477,0.9089133514245686,high,-0.7212827687086656,0.3347810082152974,1.7298251947513585
2478,0.9253145667602221,high,-0.7103282165531417,0.3347810082152974,1.7310285739116442
2479,0.9417705803465752,high,-0.6993370640431311,0.3347810082152974,1.73223597369306
2480,0.9582815752705622,high,-0.6883091888928536,0.3347810082152974,1.733447407528937
2481,0.974847735230834,high,-0.6772444684079604,0.3347810082152974,1.7346628888974922
2482,0.9914692445398003,high,-0.6661427794841663,0.3347810082152974,1.7358824313219758
2483,1.0081462881256744,high,-0.6550039986058818,0.3347810082152974,1.7371060483708167
2484,1.0248790515345387,high,-0.6438280018448381,0.3347810082152974,1.738333753657781
2485,1.041667720932404,high,-0.6326146648587088,0.3347810082152974,1.7395655608421186
2486,1.0585124831072816,high,-0.6213638628897256,0.3347810082152974,1.740801483628716
2487,1.0754135254712613,high,-0.6100754707632912,0.3347810082152974,1.7420415357682486
2488,1.0923710360626,high,-0.5987493628865872,0.3347810082152974,1.743285731057337
2489,1.1093852035478085,high,-0.5873854132471754,0.3347810082152974,1.7445340833386966
2490,1.126456217223752,high,-0.5759834954115952,0.3347810082152974,1.7457866065012904
2491,1.143584267019759,high,-0.564543482523959,0.3347810082152974,1.7470433144804876
2492,1.1607695434997343,high,-0.5530652473045397,0.3347810082152974,1.7483042212582192
2493,1.178012237864274,high,-0.5415486620483545,0.3347810082152974,1.749569340863128
2494,1.1953125419527977,high,-0.529993598623745,0.3347810082152974,1.75083868737073
2495,1.212670648245683,high,-0.51839992847095,0.3347810082152974,1.752112274903569
2496,1.2300867498664028,high,-0.5067675226006756,0.3347810082152974,1.753390117631371
2497,1.247561040583678,high,-0.49509625159266335,0.3347810082152974,1.7546722297712094
2498,1.2650937148136334,high,-0.48338598559424506,0.3347810082152974,1.7559586255876563
2499,1.2826849676219556,high,-0.47163659431890137,0.3347810082152974,1.7572493193929408
2500,1.300334994726069,high,-0.45984794704481136,0.3347810082152974,1.758544325547113
2501,1.3180439924973122,high,-0.44801991261339813,0.3347810082152974,1.7598436584582018
2502,1.3358121579631197,high,-0.43615235942786956,0.3347810082152974,1.7611473325823732
2503,1.3536396888092197,high,-0.424245155451755,0.3347810082152974,1.7624553624240962
2504,1.3715267833818263,high,-0.4122981682074349,0.3347810082152974,1.763767762536297
2505,1.3894736406898511,high,-0.4003112647746674,0.3347810082152974,1.7650845475205263
2506,1.4074804604071174,high,-0.38828431178910927,0.3347810082152974,1.76640573202712
2507,1.4255474428745796,high,-0.3762171754408348,0.3347810082152974,1.7677313307553644
2508,1.4436747891025536,high,-0.3641097214728424,0.3347810082152974,1.7690613584536554
2509,1.4618627007729499,high,-0.3519618151795627,0.3347810082152974,1.7703958299196627
2510,1.4801113802415236,high,-0.3397733214053624,0.3347810082152974,1.7717347600005011
2511,1.4984210305401229,high,-0.3275441045430374,0.3347810082152974,1.7730781635928905
2512,1.516791855378945,high,-0.3152740285323046,0.3347810082152974,1.7744260556433196
2513,1.5352240591488062,high,-0.30296295685828944,0.3347810082152974,1.7757784511482173
2514,1.5537178469234147,high,-0.29061075255000635,0.3347810082152974,1.7771353651541162
2515,1.5722734244616534,high,-0.27821727817883346,0.3347810082152974,1.7784968127578213
2516,1.5908909982098667,high,-0.26578239585698693,0.3347810082152974,1.7798628091065787
2517,1.609570775304161,high,-0.25330596723598386,0.3347810082152974,1.781233369398243
2518,1.6283129635727018,high,-0.24078785350510312,0.3347810082152974,1.7826085088814427
2519,1.6471177715380367,high,-0.228227915389843,0.3347810082152974,1.7839882428557585
2520,1.6659854084194068,high,-0.21562601315036956,0.3347810082152974,1.7853725866718855
2521,1.6849160841350805,high,-0.20298200657996368,0.3347810082152974,1.78676155573181
2522,1.7039100093046828,high,-0.1902957550034592,0.3347810082152974,1.788155165488975
2523,1.722967395251544,high,-0.17756711727567964,0.3347810082152974,1.7895534314484571
2524,1.7420884540050467,high,-0.16479595177986672,0.3347810082152974,1.7909563691671353
2525,1.7612733983029898,high,-0.15198211642610682,0.3347810082152974,1.7923639942538698
2526,1.7805224415939485,high,-0.13912546864974562,0.3347810082152974,1.793776322369666
2527,1.799835798039659,high,-0.12622586540980674,0.3347810082152974,1.7951933692278612
2528,1.819213682517387,high,-0.11328316318739695,0.3347810082152974,1.7966151505942844
2529,1.8386563106223326,high,-0.10029721798411195,0.3347810082152974,1.7980416822874465
2530,1.8581638986700213,high,-0.08726788532043228,0.3347810082152974,1.7994729801787075
2531,1.8777366636987125,high,-0.07419502023411662,0.3347810082152974,1.800909060192455
2532,1.8973748234718144,high,-0.06107847727858928,0.3347810082152974,1.8023499383062824
2533,1.917078596480306,high,-0.047918110521322,0.3347810082152974,1.8037956305511669
2534,1.9368482019451685,high,-0.03471377354220806,0.3347810082152974,1.805246153011643
2535,1.956683859819825,high,-0.021465319431938745,0.3347810082152974,1.8067015218259914
2536,1.976585790792588,high,-0.00817260079036286,0.3347810082152974,1.8081617531864098
2537,1.9965542162891081,high,0.005164530275150625,0.3347810082152974,1.809626863339192
2538,2.0165893584748504,high,0.01854622215135837,0.3347810082152974,1.811096868584918
2539,2.036691440257555,high,0.031972623720792015,0.3347810082152974,1.8125717852786272
2540,2.056860685289723,high,0.04544388436341773,0.3347810082152974,1.8140516298300036
2541,2.0770973179711003,high,0.0589601539582949,0.3347810082152974,1.8155364187035568
2542,2.0974015634511805,high,0.0725215828852468,0.3347810082152974,1.8170261684188074
2543,2.1177736476317035,high,0.0861283220265312,0.3347810082152974,1.8185208955504688
2544,2.138213797169172,high,0.09978052276851823,0.3347810082152974,1.8200206167286337
2545,2.158722239477374,high,0.11347833700337961,0.3347810082152974,1.821525348638956
2546,2.1792992027299114,high,0.12722191713077446,0.3347810082152974,1.8230351080228384
2547,2.199944915862736,high,0.14101141605954393,0.3347810082152974,1.8245499116776187
2548,2.220659608576705,high,0.1548469872094156,0.3347810082152974,1.8260697764567577
2549,2.241443511340126,high,0.16872878451271056,0.3347810082152974,1.8275947192700221
2550,2.2622968553913303,high,0.18265696241605234,0.3347810082152974,1.82912475708368
2551,2.28321987274124,high,0.19663167588208808,0.3347810082152974,1.8306599069206833
2552,2.3042127961759515,high,0.21065308039121255,0.3347810082152974,1.8322001858608608
2553,2.3252758592593237,high,0.22472133194329924,0.3347810082152974,1.8337456110411026
2554,2.3464092963355796,high,0.23883658705942867,0.3347810082152974,1.8352961996555632
2555,2.3676133425319126,high,0.25299900278363996,0.3347810082152974,1.8368519689558402
2556,2.3888882337610964,high,0.26720873668467426,0.3347810082152974,1.8384129362511654
2557,2.4102342067241214,high,0.28146594685772275,0.3347810082152974,1.8399791189086123
2558,2.431651498912818,high,0.29577079192619493,0.3347810082152974,1.8415505343532717
2559,2.4531403486125045,high,0.3101234310434746,0.3347810082152974,1.8431272000684582
2560,2.4747009949046364,high,0.32452402389469626,0.3347810082152974,1.8447091335958992
2561,2.4963336776694653,high,0.33897273069851863,0.3347810082152974,1.84629635253593
2562,2.5180386375887105,high,0.353469712208911,0.3347810082152974,1.847888874547691
2563,2.5398161161482333,high,0.3680151297169356,0.3347810082152974,1.8494867173493232
2564,2.5616663556407264,high,0.3826091450525473,0.3347810082152974,1.8510898987181679
2565,2.5835895991684117,high,0.3972519205863936,0.3347810082152974,1.8526984364909613
2566,2.605586090645735,high,0.42668440444567945,0.3347810082152974,1.83957156334997
2567,2.6276560748020943,high,0.42668440444567945,0.3347810082152974,1.855931652893501
2568,2.649799797184551,high,0.44147444023215776,0.3347810082152974,1.8575563674954907
2569,2.672017504160568,high,0.45631389114259413,0.3347810082152974,1.8591865104463094
2570,2.6943094429207486,high,0.4712029222783105,0.3347810082152974,1.8608220998826646
2571,2.716675861481585,high,0.4861416992922516,0.3347810082152974,1.862463154001857
2572,2.739117008688223,high,0.5011303883908278,0.3347810082152974,1.8641096910619894
2573,2.761633134217223,high,0.5312581704459403,0.3347810082152974,1.8506727152719864
2574,2.784224488579347,high,0.5463975985992926,0.3347810082152974,1.8522798591893483
2575,2.8068913231223354,high,0.5615876092346381,0.3347810082152974,1.853892372749963
2576,2.829633890033711,high,0.5768283713535691,0.3347810082152974,1.8555102738943967
2577,2.8524524423435853,high,0.5921200545223329,0.3347810082152974,1.857133580623155
2578,2.8753472339274673,high,0.6074628288737145,0.3347810082152974,1.8587623109968847
2579,2.898318519509094,high,0.6228568651089335,0.3347810082152974,1.8603964831365754
2580,2.921366554663262,high,0.6383023344995387,0.3347810082152974,1.862036115223761
2581,2.9444915958186693,high,0.6537994088893146,0.3347810082152974,1.8636812255007236
2582,2.967693900260773,high,0.6693482606961982,0.3347810082152974,1.8653318322706922
2583,2.990973726134646,high,0.6849490629141908,0.3347810082152974,1.8669879538980494
2584,3.014331332447857,high,0.7006019891152864,0.3347810082152974,1.8686496088085391
2585,3.03776697907334,high,0.7163072134514037,0.3347810082152974,1.8703168154894585
2586,3.061280926752298,high,0.7320649106563186,0.3347810082152974,1.8719895924898822
2587,3.084873437097097,high,0.7478752560476138,0.3347810082152974,1.8736679584208553
2588,3.10854477259418,high,0.7637384255286275,0.3347810082152974,1.8753519319556036
2589,3.132295196606985,high,0.7796545955904088,0.3347810082152974,1.8770415318297449
2590,3.1561249733788754,high,0.7956239433136849,0.3347810082152974,1.878736776841491
2591,3.1800343680360807,high,0.8116466463708241,0.3347810082152974,1.880437685851866
2592,3.204023646590647,high,0.8277228830278238,0.3347810082152974,1.8821442777849056
2593,3.228093075943397,high,0.8438528321462826,0.3347810082152974,1.8838565716278768
2594,3.2522429238868913,high,0.8600366731853981,0.3347810082152974,1.88557458643148
2595,3.2764734591084226,high,0.8762745862039596,0.3347810082152974,1.8872983413100703
2596,3.300784951192994,high,0.8925667518623523,0.3347810082152974,1.8890278554418658
2597,3.3251776706263216,high,0.9089133514245686,0.3347810082152974,1.890763148069159
2598,3.349651888797844,high,0.9253145667602221,0.3347810082152974,1.8925042384985349
2599,3.374207878003742,high,0.9417705803465752,0.3347810082152974,1.8942511461010811
2600,3.398845911449965,high,0.9582815752705622,0.3347810082152974,1.8960038903126102
2601,3.423566263255278,high,0.974847735230834,0.3347810082152974,1.8977624906338715
2602,3.4483692084543023,high,0.9914692445398003,0.3347810082152974,1.8995269666307624
2603,3.4732550230005845,high,1.0081462881256744,0.3347810082152974,1.9012973379345621
2604,3.4982239837696554,high,1.0248790515345387,0.3347810082152974,1.9030736242421291
2605,3.5232763685621222,high,1.041667720932404,0.3347810082152974,1.9048558453161384
2606,3.548412456106755,high,1.0585124831072816,0.3347810082152974,1.906644020985293
2607,3.573632526063583,high,1.0754135254712613,0.3347810082152974,1.9084381711445455
2608,3.598936859027014,high,1.0923710360626,0.3347810082152974,1.9102383157553189
2609,3.6243257365289505,high,1.1093852035478085,0.3347810082152974,1.9120444748457293
2610,3.6497994410419228,high,1.126456217223752,0.3347810082152974,1.9138566685108112
2611,3.6753582559822355,high,1.143584267019759,0.3347810082152974,1.9156749169127378
2612,3.7010024657131186,high,1.1607695434997343,0.3347810082152974,1.9174992402810456
2613,3.726732355547883,high,1.1953125419527977,0.3347810082152974,1.9020293548243337
2614,3.752548211753112,high,1.212670648245683,0.3347810082152974,1.903808086880232
2615,3.778450321551831,high,1.2300867498664028,0.3347810082152974,1.905592761874085
2616,3.8044389731267128,high,1.247561040583678,0.3347810082152974,1.9073833996618985
2617,3.830514455623276,high,1.2650937148136334,0.3347810082152974,1.9091800201660138
2618,3.8566770591531094,high,1.2826849676219556,0.3347810082152974,1.9109826433753438
2619,3.8829270747970934,high,1.300334994726069,0.3347810082152974,1.9127912893455798
2620,3.909264794608645,high,1.3180439924973122,0.3347810082152974,1.9146059781994245
2621,3.9356905116169587,high,1.3358121579631197,0.3347810082152974,1.916426730126811
2622,3.962204519830278,high,1.3536396888092197,0.3347810082152974,1.9182535653851307
2623,3.988807114239151,high,1.3715267833818263,0.3347810082152974,1.9200865042994528
2624,4.01549859081973,high,1.3894736406898511,0.3347810082152974,1.921925567262762
2625,4.042279246537051,high,1.4074804604071174,0.3347810082152974,1.9237707747361723
2626,4.069149379348344,high,1.4255474428745796,0.3347810082152974,1.9256221472491628
2627,4.09610928820635,high,1.4436747891025536,0.3347810082152974,1.9274797053998043
2628,4.123159273062635,high,1.4618627007729499,0.3347810082152974,1.9293434698549876
2629,4.150299634870947,high,1.4801113802415236,0.3347810082152974,1.9312134613506555
2630,4.177530675590544,high,1.4984210305401229,0.3347810082152974,1.9330897006920256
2631,4.204852698189571,high,1.516791855378945,0.3347810082152974,1.934972208753837
2632,4.232266006648411,high,1.5352240591488062,0.3347810082152974,1.936861006480564
2633,4.259770905963093,high,1.5537178469234147,0.3347810082152974,1.9387561148866692
2634,4.287367702148657,high,1.5722734244616534,0.3347810082152974,1.940657555056815
2635,4.315056702242586,high,1.5908909982098667,0.3347810082152974,1.942565348146121
2636,4.342838214308198,high,1.609570775304161,0.3347810082152974,1.9444795153803796
2637,4.370712547438092,high,1.6283129635727018,0.3347810082152974,1.94640007805631
2638,4.398680011757573,high,1.6471177715380367,0.3347810082152974,1.9483270575417775
2639,4.426740918428111,high,1.6659854084194068,0.3347810082152974,1.950260475276044
2640,4.454895579650804,high,1.6849160841350805,0.3347810082152974,1.9522003527700025
2641,4.483144308669841,high,1.7039100093046828,0.3347810082152974,1.954146711606414
2642,4.511487419775996,high,1.722967395251544,0.3347810082152974,1.9560995734401487
2643,4.539925228310128,high,1.7420884540050467,0.3347810082152974,1.9580589599984357
2644,4.568458050666678,high,1.7612733983029898,0.3347810082152974,1.9600248930810866
2645,4.597086204297199,high,1.7805224415939485,0.3347810082152974,1.9619973945607585
2646,4.625810007713882,high,1.799835798039659,0.3347810082152974,1.963976486383178
2647,4.6546297804931065,high,1.819213682517387,0.3347810082152974,1.9659621905674052
2648,4.683545843278985,high,1.8386563106223326,0.3347810082152974,1.9679545292060592
2649,4.71255851778694,high,1.8581638986700213,0.3347810082152974,1.9699535244655766
2650,4.741668126807285,high,1.8777366636987125,0.3347810082152974,1.971959198586458
2651,4.7708749942088,high,1.8973748234718144,0.3347810082152974,1.9739715738835018
2652,4.800179444942357,high,1.917078596480306,0.3347810082152974,1.975990672746073
2653,4.829581805044517,high,1.9368482019451685,0.3347810082152974,1.9780165176383369
2654,4.859082401641171,high,1.956683859819825,0.3347810082152974,1.980049131099515
2655,4.888681562951168,high,1.9965542162891081,0.3347810082152974,1.9621201102476133
2656,4.9183796182899755,high,2.0165893584748504,0.3347810082152974,1.9640996120765397
2657,4.9481768980733385,high,2.036691440257555,0.3347810082152974,1.9660857276371484
2658,4.978073733820954,high,2.056860685289723,0.3347810082152974,1.9680784790266364
2659,5.008070458160171,high,2.0770973179711003,0.3347810082152974,1.9700778884160366
2660,5.038167404829672,high,2.0974015634511805,0.3347810082152974,1.972083978050449
2661,5.068364908683204,high,2.1177736476317035,0.3347810082152974,1.9740967702493029
2662,5.098663305693295,high,2.138213797169172,0.3347810082152974,1.9761162874065974
2663,5.129062932954994,high,2.158722239477374,0.3347810082152974,1.9781425519911533
2664,5.159564128689622,high,2.1792992027299114,0.3347810082152974,1.9801755865468609
2665,5.190167232248532,high,2.199944915862736,0.3347810082152974,1.9822154136929333
2666,5.220872584116892,high,2.220659608576705,0.3347810082152974,1.984262056124157
2667,5.251680525917461,high,2.241443511340126,0.3347810082152974,1.9863155366111442
2668,5.282591400414402,high,2.2622968553913303,0.3347810082152974,1.9883758780005838
2669,5.313605551517092,high,2.28321987274124,0.3347810082152974,1.9904431032155019
2670,5.3447233242839385,high,2.3042127961759515,0.3347810082152974,1.992517235255507
2671,5.375945064926237,high,2.3252758592593237,0.3347810082152974,1.9945982971970597
2672,5.407271120812004,high,2.3464092963355796,0.3347810082152974,1.9966863121937148
2673,5.4387018404698555,high,2.3676133425319126,0.3347810082152974,1.9987813034763873
2674,5.470237573592879,high,2.3888882337610964,0.3347810082152974,2.0008832943536143
2675,5.501878671042526,high,2.4102342067241214,0.3347810082152974,2.0029923082118035
2676,5.533625484852511,high,2.431651498912818,0.3347810082152974,2.0051083685155007
2677,5.565478368232732,high,2.4531403486125045,0.3347810082152974,2.0072314988076494
2678,5.597437675573206,high,2.4747009949046364,0.3347810082152974,2.009361722709854
2679,5.629503762447994,high,2.4963336776694653,0.3347810082152974,2.0114990639226376
2680,5.661676985619181,high,2.5180386375887105,0.3347810082152974,2.0136435462257127
2681,5.693957703040825,high,2.5398161161482333,0.3347810082152974,2.015795193478242
2682,5.72634627386295,high,2.5616663556407264,0.3347810082152974,2.017954029619103
2683,5.75884305843554,high,2.5835895991684117,0.3347810082152974,2.020120078667155
2684,5.791448418312548,high,2.605586090645735,0.3347810082152974,2.022293364721511
2685,5.824162716255918,high,2.6276560748020943,0.3347810082152974,2.024473911961799
2686,5.85698631623962,high,2.649799797184551,0.3347810082152974,2.0266617446484325
2687,5.889919583453702,high,2.672017504160568,0.3347810082152974,2.028856887122884
2688,5.922962884308353,high,2.6943094429207486,0.3347810082152974,2.0310593638079517
2689,5.956116586437972,high,2.716675861481585,0.3347810082152974,2.033269199208033
2690,5.989381058705272,high,2.739117008688223,0.3347810082152974,2.0354864179093974
2691,6.0227566712053715,high,2.761633134217223,0.3347810082152974,2.037711044580462
2692,6.056243795269925,high,2.784224488579347,0.3347810082152974,2.0399431039720612
2693,6.089842803471244,high,2.8068913231223354,0.3347810082152974,2.042182620917732
2694,6.123554069626431,high,2.829633890033711,0.3347810082152974,2.0444296203339665
2695,6.157377968801569,high,2.8753472339274673,0.3347810082152974,2.0237893356366383
2696,6.1913148773158735,high,2.898318519509094,0.3347810082152974,2.025974881079046
2697,6.225365172745878,high,2.921366554663262,0.3347810082152974,2.028167728667335
2698,6.2595292339296495,high,2.9444915958186693,0.3347810082152974,2.030367902798778
2699,6.293807440970987,high,2.967693900260773,0.3347810082152974,2.0325754279521515
2700,6.3282001752436585,high,2.990973726134646,0.3347810082152974,2.0347903286880236
2701,6.362707819395649,high,3.014331332447857,0.3347810082152974,2.037012629649018
2702,6.397330757353403,high,3.03776697907334,0.3347810082152974,2.0392423555600967
2703,6.432069374326115,high,3.061280926752298,0.3347810082152974,2.0414795312288305
2704,6.466924056809997,high,3.084873437097097,0.3347810082152974,2.0437241815456684
2705,6.501895192592595,high,3.10854477259418,0.3347810082152974,2.0459763314842307
2706,6.53698317075709,high,3.132295196606985,0.3347810082152974,2.0482360061015674
2707,6.572188381686631,high,3.1561249733788754,0.3347810082152974,2.050503230538454
2708,6.607511217068685,high,3.1800343680360807,0.3347810082152974,2.0527780300196614
2709,6.642952069899387,high,3.204023646590647,0.3347810082152974,2.0550604298542394
2710,6.678511334487913,high,3.228093075943397,0.3347810082152974,2.057350455435796
2711,6.714189406460875,high,3.2522429238868913,0.3347810082152974,2.05964813224279
2712,6.749986682766714,high,3.2764734591084226,0.3347810082152974,2.0619534858388002
2713,6.78590356168011,high,3.300784951192994,0.3347810082152974,2.0642665418728097
2714,6.821940442806433,high,3.3251776706263216,0.3347810082152974,2.0665873260795085
2715,6.858097727086177,high,3.349651888797844,0.3347810082152974,2.0689158642795658
2716,6.894375816799418,high,3.374207878003742,0.3347810082152974,2.071252182379917
2717,6.930775115570299,high,3.398845911449965,0.3347810082152974,2.073596306374064
2718,6.967296028371509,high,3.423566263255278,0.3347810082152974,2.0759482623423438
2719,7.003938961528798,high,3.4483692084543023,0.3347810082152974,2.07830807645224
2720,7.040704322725498,high,3.4732550230005845,0.3347810082152974,2.08067577495866
2721,7.077592521007048,high,3.4982239837696554,0.3347810082152974,2.083051384204235
2722,7.114603966785561,high,3.5232763685621222,0.3347810082152974,2.0854349306196083
2723,7.151739071844373,high,3.548412456106755,0.3347810082152974,2.0878264407237284
2724,7.1889982493426405,high,3.573632526063583,0.3347810082152974,2.0902259411241513
2725,7.226381913819925,high,3.598936859027014,0.3347810082152974,2.0926334585173256
