,assets,income_type,policy,income_value,consumption
2220,-1.9169799015135456,high,-1.70542079787739,0.3347810082152974,0.12824895026529393
2221,-1.910020303994095,high,-1.6977543583001249,0.3347810082152974,0.12752385751290496
2222,-1.9030374536996626,high,-1.6900623043114087,0.3347810082152974,0.12679634214648416
2223,-1.8960312729401894,high,-1.6823445503306953,0.3347810082152974,0.1260663960718118
2224,-1.8890016837660446,high,-1.6746010104915077,0.3347810082152974,0.12533401116762777
2225,-1.8819486079671597,high,-1.666831598640477,0.3347810082152974,0.12459917928553566
2226,-1.8748719670721576,high,-1.659036228336388,0.3347810082152974,0.1238618922499155
2227,-1.8677716823474806,high,-1.659036228336388,0.3347810082152974,0.13094355734500374
2228,-1.8606476747965126,high,-1.651214812849216,0.3347810082152974,0.13022746756899584
2229,-1.853499865158701,high,-1.6433672651591604,0.3347810082152974,0.12950898525888221
2230,-1.846328173908676,high,-1.6354934979556797,0.3347810082152974,0.12878810242094496
2231,-1.8391325212553644,high,-1.627593423636517,0.3347810082152974,0.12806481103475864
2232,-1.8319128271411027,high,-1.6196669543067284,0.3347810082152974,0.12733910305310103
2233,-1.8246690112407449,high,-1.6117140017777012,0.3347810082152974,0.12661097040186298
2234,-1.817400992960771,high,-1.6037344775661762,0.3347810082152974,0.125880404979958
2235,-1.8101086914383888,high,-1.595728292893262,0.3347810082152974,0.12514739865923463
2236,-1.8027920255406356,high,-1.5876953586834461,0.3347810082152974,0.12441194328438154
2237,-1.7954509138634727,high,-1.5876953586834461,0.3347810082152974,0.13173380379268296
2238,-1.788085274730883,high,-1.5796355855636075,0.3347810082152974,0.13102035431631576
2239,-1.7806950261939614,high,-1.5715488838620173,0.3347810082152974,0.13030452112737168
2240,-1.7732800860300006,high,-1.5634351636073442,0.3347810082152974,0.12958629626160723
2241,-1.7658403717415805,high,-1.5552943345276535,0.3347810082152974,0.12886567172816865
2242,-1.7583758005556462,high,-1.5471263060494023,0.3347810082152974,0.12814263950950555
2243,-1.7508862894225907,high,-1.5389309872964305,0.3347810082152974,0.12741719156127762
2244,-1.7433717550153283,high,-1.5307082870889515,0.3347810082152974,0.1266893198122685
2245,-1.7358321137283674,high,-1.5307082870889515,0.3347810082152974,0.1342091893107109
2246,-1.7282672816768838,high,-1.5224581139425366,0.3347810082152974,0.13350401036755755
2247,-1.720677174695783,high,-1.5141803760670984,0.3347810082152974,0.13279647534458205
2248,-1.713061708338766,high,-1.505874981365869,0.3347810082152974,0.13208657636986465
2249,-1.70542079787739,high,-1.4975418374343739,0.3347810082152974,0.1313743055451846
2250,-1.6977543583001249,high,-1.4891808515594058,0.3347810082152974,0.1306596549459318
2251,-1.6900623043114087,high,-1.4807919307179924,0.3347810082152974,0.1299426166210189
2252,-1.6823445503306953,high,-1.4723749815763618,0.3347810082152974,0.12922318259279542
2253,-1.6746010104915077,high,-1.463929910488904,0.3347810082152974,0.12850134485695408
2254,-1.666831598640477,high,-1.455456623497128,0.3347810082152974,0.1277770953824462
2255,-1.659036228336388,high,-1.4469550263286175,0.3347810082152974,0.12705042611138895
2256,-1.651214812849216,high,-1.4469550263286175,0.3347810082152974,0.1348513308916135
2257,-1.6433672651591604,high,-1.4384250243959817,0.3347810082152974,0.1341482974135748
2258,-1.6354934979556797,high,-1.4298665227958032,0.3347810082152974,0.13344291502394667
2259,-1.627593423636517,high,-1.4212794263075823,0.3347810082152974,0.13273517587475991
2260,-1.6196669543067284,high,-1.4126636393926768,0.3347810082152974,0.13202507209182257
2261,-1.6117140017777012,high,-1.4040190661932392,0.3347810082152974,0.13131259577463594
2262,-1.6037344775661762,high,-1.39534561053115,0.3347810082152974,0.1305977389963029
2263,-1.595728292893262,high,-1.3866431759069502,0.3347810082152974,0.12988049380344457
2264,-1.5876953586834461,high,-1.3779116654987638,0.3347810082152974,0.1291608522161074
2265,-1.5796355855636075,high,-1.369150982161222,0.3347810082152974,0.12843880622767379
2266,-1.5715488838620173,high,-1.3603610284243843,0.3347810082152974,0.12771434780477864
2267,-1.5634351636073442,high,-1.3603610284243843,0.3347810082152974,0.1358067908189482
2268,-1.5552943345276535,high,-1.3515417064926512,0.3347810082152974,0.13510694963681913
2269,-1.5471263060494023,high,-1.3426929182436784,0.3347810082152974,0.13440477020891017
2270,-1.5389309872964305,high,-1.3338145652272835,0.3347810082152974,0.13370024472288655
2271,-1.5307082870889515,high,-1.3249065486643508,0.3347810082152974,0.13299336534031214
2272,-1.5224581139425366,high,-1.315968769445734,0.3347810082152974,0.132284124196562
2273,-1.5141803760670984,high,-1.3070011281311515,0.3347810082152974,0.13157251340073395
2274,-1.505874981365869,high,-1.298003524948081,0.3347810082152974,0.13085852503556095
2275,-1.4975418374343739,high,-1.298003524948081,0.3347810082152974,0.13916981631475656
2276,-1.4891808515594058,high,-1.2889758597906504,0.3347810082152974,0.1384812113678977
2277,-1.4807919307179924,high,-1.2799180322185206,0.3347810082152974,0.13779030571674733
2278,-1.4723749815763618,high,-1.2708299414557724,0.3347810082152974,0.13709709167440098
2279,-1.463929910488904,high,-1.2617114863897823,0.3347810082152974,0.13640156152827143
2280,-1.455456623497128,high,-1.2525625655700994,0.3347810082152974,0.13570370754000405
2281,-1.4469550263286175,high,-1.2433830772073144,0.3347810082152974,0.13500352194538778
2282,-1.4384250243959817,high,-1.2341729191719302,0.3347810082152974,0.13430099695427256
2283,-1.4298665227958032,high,-1.2249319889932213,0.3347810082152974,0.13359612475047777
2284,-1.4212794263075823,high,-1.2156601838580996,0.3347810082152974,0.13288889749171062
2285,-1.4126636393926768,high,-1.2063574006099649,0.3347810082152974,0.1321793073094748
2286,-1.4040190661932392,high,-1.1970235357475603,0.3347810082152974,0.1314673463089855
2287,-1.39534561053115,high,-1.1970235357475603,0.3347810082152974,0.14011805689282153
2288,-1.3866431759069502,high,-1.1876584854238197,0.3347810082152974,0.13943262012123814
2289,-1.3779116654987638,high,-1.1782621454447124,0.3347810082152974,0.13874489323058192
2290,-1.369150982161222,high,-1.1688344112680853,0.3347810082152974,0.1380548685693168
2291,-1.3603610284243843,high,-1.159375178002497,0.3347810082152974,0.13736253846033875
2292,-1.3515417064926512,high,-1.1498843404060537,0.3347810082152974,0.1366678952008964
2293,-1.3426929182436784,high,-1.1403617928852356,0.3347810082152974,0.13597093106250058
2294,-1.3338145652272835,high,-1.130807429493724,0.3347810082152974,0.13527163829084143
2295,-1.3249065486643508,high,-1.1212211439312227,0.3347810082152974,0.13457000910570205
2296,-1.315968769445734,high,-1.111602829542274,0.3347810082152974,0.1338660357008692
2297,-1.3070011281311515,high,-1.101952379315072,0.3347810082152974,0.13315971024404938
2298,-1.298003524948081,high,-1.101952379315072,0.3347810082152974,0.14213371831157828
2299,-1.2889758597906504,high,-1.0922696858802734,0.3347810082152974,0.14145501608481204
2300,-1.2799180322185206,high,-1.0825546415098026,0.3347810082152974,0.14077404623982392
2301,-1.2708299414557724,high,-1.0728071381156523,0.3347810082152974,0.14009080120025286
2302,-1.2617114863897823,high,-1.0630270672486812,0.3347810082152974,0.1394052733644262
2303,-1.2525625655700994,high,-1.0532143200974073,0.3347810082152974,0.13871745510527078
2304,-1.2433830772073144,high,-1.0433687874867985,0.3347810082152974,0.13802733877023354
2305,-1.2341729191719302,high,-1.0334903598770566,0.3347810082152974,0.1373349166811919
2306,-1.2249319889932213,high,-1.0235789273623985,0.3347810082152974,0.1366401811343705
2307,-1.2156601838580996,high,-1.0136343796698344,0.3347810082152974,0.13594312440025336
2308,-1.2063574006099649,high,-1.0036566061579402,0.3347810082152974,0.13524373872350082
2309,-1.1970235357475603,high,-0.9936454958156262,0.3347810082152974,0.13454201632286078
2310,-1.1876584854238197,high,-0.9936454958156262,0.3347810082152974,0.14388250794580681
2311,-1.1782621454447124,high,-0.9836009372609045,0.3347810082152974,0.14320964861609764
2312,-1.1688344112680853,high,-0.9735228187396454,0.3347810082152974,0.14253454118992193
2313,-1.159375178002497,high,-0.9634110281243378,0.3347810082152974,0.14185717815614485
2314,-1.1498843404060537,high,-0.9532654529128401,0.3347810082152974,0.14117755197853477
2315,-1.1403617928852356,high,-0.9430859802271279,0.3347810082152974,0.1404956550956804
2316,-1.130807429493724,high,-0.932872496812041,0.3347810082152974,0.1398114799209096
2317,-1.1212211439312227,high,-0.9226248890340196,0.3347810082152974,0.13912501884219886
2318,-1.111602829542274,high,-0.9123430428798422,0.3347810082152974,0.13843626422209376
2319,-1.101952379315072,high,-0.9020268439553569,0.3347810082152974,0.13774520839762272
2320,-1.0922696858802734,high,-0.8916761774842086,0.3347810082152974,0.13705184368021084
2321,-1.0825546415098026,high,-0.8812909283065613,0.3347810082152974,0.13635616235559422
2322,-1.0728071381156523,high,-0.8812909283065613,0.3347810082152974,0.14607810411247857
2323,-1.0630270672486812,high,-0.8708709808778181,0.3347810082152974,0.14541258050922057
2324,-1.0532143200974073,high,-0.8604162192673344,0.3347810082152974,0.14474483331895938
2325,-1.0433687874867985,high,-0.8499265271571281,0.3347810082152974,0.14407485511244755
2326,-1.0334903598770566,high,-0.8394017878405879,0.3347810082152974,0.14340263843561685
2327,-1.0235789273623985,high,-0.8288418842211724,0.3347810082152974,0.14272817580949448
2328,-1.0136343796698344,high,-0.8182466988111052,0.3347810082152974,0.14205145973011657
2329,-1.0036566061579402,high,-0.8076161137300746,0.3347810082152974,0.14137248266845148
2330,-0.9936454958156262,high,-0.7969500107039149,0.3347810082152974,0.14069123707031084
2331,-0.9836009372609045,high,-0.7862482710632954,0.3347810082152974,0.14000771535626555
2332,-0.9735228187396454,high,-0.7755107757423962,0.3347810082152974,0.13932190992156435
2333,-0.9634110281243378,high,-0.7647374052775873,0.3347810082152974,0.13863381313604717
2334,-0.9532654529128401,high,-0.7539280398060968,0.3347810082152974,0.1379434173440608
2335,-0.9430859802271279,high,-0.7539280398060968,0.3347810082152974,0.14809619560579312
2336,-0.932872496812041,high,-0.7430825590646783,0.3347810082152974,0.1474374146664974
2337,-0.9226248890340196,high,-0.7322008423882727,0.3347810082152974,0.14677643266817442
2338,-0.9123430428798422,high,-0.7212827687086656,0.3347810082152974,0.14611324225684585
2339,-0.9020268439553569,high,-0.7103282165531417,0.3347810082152974,0.14544783605396328
2340,-0.8916761774842086,high,-0.6993370640431311,0.3347810082152974,0.14478020665632552
2341,-0.8812909283065613,high,-0.6883091888928536,0.3347810082152974,0.14411034663599498
2342,-0.8708709808778181,high,-0.6772444684079604,0.3347810082152974,0.1434382485402188
2343,-0.8604162192673344,high,-0.6661427794841663,0.3347810082152974,0.14276390489134205
2344,-0.8499265271571281,high,-0.6550039986058818,0.3347810082152974,0.14208730818672777
2345,-0.8394017878405879,high,-0.6438280018448381,0.3347810082152974,0.1414084508986697
2346,-0.8288418842211724,high,-0.6326146648587088,0.3347810082152974,0.14072732547431127
2347,-0.8182466988111052,high,-0.6213638628897256,0.3347810082152974,0.1400439243355634
2348,-0.8076161137300746,high,-0.6213638628897256,0.3347810082152974,0.1506466320054482
2349,-0.7969500107039149,high,-0.6100754707632912,0.3347810082152974,0.14999637235255409
2350,-0.7862482710632954,high,-0.5987493628865872,0.3347810082152974,0.14934394011118074
2351,-0.7755107757423962,high,-0.5873854132471754,0.3347810082152974,0.1486893280224743
2352,-0.7647374052775873,high,-0.5759834954115952,0.3347810082152974,0.14803252880332546
2353,-0.7539280398060968,high,-0.564543482523959,0.3347810082152974,0.14737353514629298
2354,-0.7430825590646783,high,-0.5530652473045397,0.3347810082152974,0.1467123397195203
2355,-0.7322008423882727,high,-0.5415486620483545,0.3347810082152974,0.1460489351666548
2356,-0.7212827687086656,high,-0.529993598623745,0.3347810082152974,0.14538331410676536
2357,-0.7103282165531417,high,-0.51839992847095,0.3347810082152974,0.1447154691342591
2358,-0.6993370640431311,high,-0.5067675226006756,0.3347810082152974,0.1440453928188002
2359,-0.6883091888928536,high,-0.49509625159266335,0.3347810082152974,0.14337307770523083
2360,-0.6772444684079604,high,-0.48338598559424506,0.3347810082152974,0.1426985163134808
2361,-0.6661427794841663,high,-0.47163659431890137,0.3347810082152974,0.14202170113848983
2362,-0.6550039986058818,high,-0.45984794704481136,0.3347810082152974,0.1413426246501221
2363,-0.6438280018448381,high,-0.45984794704481136,0.3347810082152974,0.15248931372449587
2364,-0.6326146648587088,high,-0.44801991261339813,0.3347810082152974,0.15184521067236184
2365,-0.6213638628897256,high,-0.43615235942786956,0.3347810082152974,0.15119895560162416
2366,-0.6100754707632912,high,-0.424245155451755,0.3347810082152974,0.15055054132215434
2367,-0.5987493628865872,high,-0.4122981682074349,0.3347810082152974,0.14989996061979932
2368,-0.5873854132471754,high,-0.4003112647746674,0.3347810082152974,0.14924720625630333
2369,-0.5759834954115952,high,-0.38828431178910927,0.3347810082152974,0.1485922709692275
2370,-0.564543482523959,high,-0.3762171754408348,0.3347810082152974,0.1479351474718696
2371,-0.5530652473045397,high,-0.3641097214728424,0.3347810082152974,0.1472758284531795
2372,-0.5415486620483545,high,-0.3519618151795627,0.3347810082152974,0.14661430657768
2373,-0.529993598623745,high,-0.3397733214053624,0.3347810082152974,0.14595057448538656
2374,-0.51839992847095,high,-0.3275441045430374,0.3347810082152974,0.14528462479172394
2375,-0.5067675226006756,high,-0.3152740285323046,0.3347810082152974,0.14461645008744423
2376,-0.49509625159266335,high,-0.3152740285323046,0.3347810082152974,0.1562571146125578
2377,-0.48338598559424506,high,-0.30296295685828944,0.3347810082152974,0.1556256001944621
2378,-0.47163659431890137,high,-0.29061075255000635,0.3347810082152974,0.1549919758177632
2379,-0.45984794704481136,high,-0.27821727817883346,0.3347810082152974,0.15435623443285806
2380,-0.44801991261339813,high,-0.26578239585698693,0.3347810082152974,0.15371836896659252
2381,-0.43615235942786956,high,-0.25330596723598386,0.3347810082152974,0.15307837232217925
2382,-0.424245155451755,high,-0.24078785350510312,0.3347810082152974,0.15243623737911816
2383,-0.4122981682074349,high,-0.228227915389843,0.3347810082152974,0.1517919569931208
2384,-0.4003112647746674,high,-0.21562601315036956,0.3347810082152974,0.151145523996028
2385,-0.38828431178910927,high,-0.20298200657996368,0.3347810082152974,0.1504969311957321
2386,-0.3762171754408348,high,-0.1902957550034592,0.3347810082152974,0.14984617137609252
2387,-0.3641097214728424,high,-0.17756711727567964,0.3347810082152974,0.14919323729686174
2388,-0.3519618151795627,high,-0.16479595177986672,0.3347810082152974,0.14853812169360187
2389,-0.3397733214053624,high,-0.15198211642610682,0.3347810082152974,0.1478808172776036
2390,-0.3275441045430374,high,-0.13912546864974562,0.3347810082152974,0.14722131673580335
2391,-0.3152740285323046,high,-0.13912546864974562,0.3347810082152974,0.15945921597064522
2392,-0.30296295685828944,high,-0.12622586540980674,0.3347810082152974,0.15883840012271
2393,-0.29061075255000635,high,-0.11328316318739695,0.3347810082152974,0.15821551006126167
2394,-0.27821727817883346,high,-0.10029721798411195,0.3347810082152974,0.157590538856128
2395,-0.26578239585698693,high,-0.08726788532043228,0.3347810082152974,0.15696347955397943
2396,-0.25330596723598386,high,-0.07419502023411662,0.3347810082152974,0.15633432517825568
2397,-0.24078785350510312,high,-0.06107847727858928,0.3347810082152974,0.15570306872908787
2398,-0.228227915389843,high,-0.047918110521322,0.3347810082152974,0.1550697031832192
2399,-0.21562601315036956,high,-0.03471377354220806,0.3347810082152974,0.15443422149392613
2400,-0.20298200657996368,high,-0.021465319431938745,0.3347810082152974,0.15379661659094415
2401,-0.1902957550034592,high,-0.00817260079036286,0.3347810082152974,0.15315688138038477
2402,-0.17756711727567964,high,0.005164530275150625,0.3347810082152974,0.1525150087446574
2403,-0.16479595177986672,high,0.01854622215135837,0.3347810082152974,0.15187099154239106
2404,-0.15198211642610682,high,0.031972623720792015,0.3347810082152974,0.1512248226083543
2405,-0.13912546864974562,high,0.04544388436341773,0.3347810082152974,0.15057649475337678
2406,-0.12622586540980674,high,0.0589601539582949,0.3347810082152974,0.1499260007642681
2407,-0.11328316318739695,high,0.0589601539582949,0.3347810082152974,0.16283476233068928
2408,-0.10029721798411195,high,0.0725215828852468,0.3347810082152974,0.16222522455159738
2409,-0.08726788532043228,high,0.0861283220265312,0.3347810082152974,0.16161365024025132
2410,-0.07419502023411662,high,0.09978052276851823,0.3347810082152974,0.1610000325923765
2411,-0.06107847727858928,high,0.11347833700337961,0.3347810082152974,0.16038436478096108
2412,-0.047918110521322,high,0.12722191713077446,0.3347810082152974,0.1597666399561839
2413,-0.03471377354220806,high,0.14101141605954393,0.3347810082152974,0.15914685124534173
2414,-0.021465319431938745,high,0.1548469872094156,0.3347810082152974,0.1585249917527639
2415,-0.00817260079036286,high,0.16872878451271056,0.3347810082152974,0.15790105455974168
2416,0.005164530275150625,high,0.18265696241605234,0.3347810082152974,0.15727503272445226
2417,0.01854622215135837,high,0.19663167588208808,0.3347810082152974,0.1566469192818789
2418,0.031972623720792015,high,0.21065308039121255,0.3347810082152974,0.1560167072437323
2419,0.04544388436341773,high,0.22472133194329924,0.3347810082152974,0.15538438959837436
2420,0.0589601539582949,high,0.23883658705942867,0.3347810082152974,0.15474995931074442
2421,0.0725215828852468,high,0.25299900278363996,0.3347810082152974,0.15411340932227402
2422,0.0861283220265312,high,0.26720873668467426,0.3347810082152974,0.15347473255080935
2423,0.09978052276851823,high,0.26720873668467426,0.3347810082152974,0.1670911320635856
2424,0.11347833700337961,high,0.28146594685772275,0.3347810082152974,0.1664958152803731
2425,0.12722191713077446,high,0.29577079192619493,0.3347810082152974,0.16589850947880624
2426,0.14101141605954393,high,0.3101234310434746,0.3347810082152974,0.1652992080133575
2427,0.1548469872094156,high,0.32452402389469626,0.3347810082152974,0.1646979042162957
2428,0.16872878451271056,high,0.33897273069851863,0.3347810082152974,0.1640945913976144
2429,0.18265696241605234,high,0.353469712208911,0.3347810082152974,0.16348926284495024
2430,0.19663167588208808,high,0.3680151297169356,0.3347810082152974,0.16288191182351774
2431,0.21065308039121255,high,0.3826091450525473,0.3347810082152974,0.1622725315760284
2432,0.22472133194329924,high,0.3972519205863936,0.3347810082152974,0.1616611153226175
2433,0.23883658705942867,high,0.4119436192316197,0.3347810082152974,0.16104765626076312
2434,0.25299900278363996,high,0.42668440444567945,0.3347810082152974,0.1604321475652215
2435,0.26720873668467426,high,0.44147444023215776,0.3347810082152974,0.15981458238794422
2436,0.28146594685772275,high,0.45631389114259413,0.3347810082152974,0.15919495385799765
2437,0.29577079192619493,high,0.4712029222783105,0.3347810082152974,0.15857325508149878
2438,0.3101234310434746,high,0.4861416992922516,0.3347810082152974,0.15794947914152635
2439,0.32452402389469626,high,0.5011303883908278,0.3347810082152974,0.15732361909804982
2440,0.33897273069851863,high,0.51616915633576,0.3347810082152974,0.15669566798785306
2441,0.353469712208911,high,0.5312581704459403,0.3347810082152974,0.1560656188244557
2442,0.3680151297169356,high,0.5312581704459403,0.3347810082152974,0.1705728927513821
2443,0.3826091450525473,high,0.5463975985992926,0.3347810082152974,0.16998920891067526
2444,0.3972519205863936,high,0.5615876092346381,0.3347810082152974,0.16940357491854474
2445,0.4119436192316197,high,0.5768283713535691,0.3347810082152974,0.16881598425932343
2446,0.42668440444567945,high,0.5921200545223329,0.3347810082152974,0.16822643039557095
2447,0.44147444023215776,high,0.6074628288737145,0.3347810082152974,0.1676349067680074
2448,0.45631389114259413,high,0.6228568651089335,0.3347810082152974,0.16704140679543678
2449,0.4712029222783105,high,0.6383023344995387,0.3347810082152974,0.16644592387467394
2450,0.4861416992922516,high,0.6537994088893146,0.3347810082152974,0.16584845138047444
2451,0.5011303883908278,high,0.6693482606961982,0.3347810082152974,0.16524898266545596
2452,0.51616915633576,high,0.6849490629141908,0.3347810082152974,0.16464751106002562
2453,0.5312581704459403,high,0.7006019891152864,0.3347810082152974,0.16404402987230804
2454,0.5463975985992926,high,0.7163072134514037,0.3347810082152974,0.16343853238806938
2455,0.5615876092346381,high,0.7320649106563186,0.3347810082152974,0.16283101187064442
2456,0.5768283713535691,high,0.7478752560476138,0.3347810082152974,0.16222146156085682
2457,0.5921200545223329,high,0.7637384255286275,0.3347810082152974,0.16160987467694876
2458,0.6074628288737145,high,0.7796545955904088,0.3347810082152974,0.1609962444145041
2459,0.6228568651089335,high,0.7956239433136849,0.3347810082152974,0.1603805639463718
2460,0.6383023344995387,high,0.8116466463708241,0.3347810082152974,0.15976282642259387
2461,0.6537994088893146,high,0.8277228830278238,0.3347810082152974,0.15914302497031785
2462,0.6693482606961982,high,0.8277228830278238,0.3347810082152974,0.1746511018121959
2463,0.6849490629141908,high,0.8438528321462826,0.3347810082152974,0.17408104371311528
2464,0.7006019891152864,high,0.8600366731853981,0.3347810082152974,0.1735090809877009
2465,0.7163072134514037,high,0.8762745862039596,0.3347810082152974,0.17293520727238998
2466,0.7320649106563186,high,0.8925667518623523,0.3347810082152974,0.17235941618235495
2467,0.7478752560476138,high,0.9089133514245686,0.3347810082152974,0.17178170131143733
2468,0.7637384255286275,high,0.9253145667602221,0.3347810082152974,0.17120205623207685
2469,0.7796545955904088,high,0.9417705803465752,0.3347810082152974,0.17062047449523376
2470,0.7956239433136849,high,0.9582815752705622,0.3347810082152974,0.17003694963032845
2471,0.8116466463708241,high,0.974847735230834,0.3347810082152974,0.16945147514515413
2472,0.8277228830278238,high,0.9914692445398003,0.3347810082152974,0.16886404452581805
2473,0.8438528321462826,high,1.0081462881256744,0.3347810082152974,0.1682746512366624
2474,0.8600366731853981,high,1.0248790515345387,0.3347810082152974,0.1676832887201929
2475,0.8762745862039596,high,1.041667720932404,0.3347810082152974,0.1670899503970058
2476,0.8925667518623523,high,1.0585124831072816,0.3347810082152974,0.1664946296657146
2477,0.9089133514245686,high,1.0754135254712613,0.3347810082152974,0.16589731990288015
2478,0.9253145667602221,high,1.0923710360626,0.3347810082152974,0.16529801446292747
2479,0.9417705803465752,high,1.1093852035478085,0.3347810082152974,0.16469670667808467
2480,0.9582815752705622,high,1.126456217223752,0.3347810082152974,0.16409338985829702
2481,0.974847735230834,high,1.143584267019759,0.3347810082152974,0.1634880572911599
2482,0.9914692445398003,high,1.143584267019759,0.3347810082152974,0.18006597872181662
2483,1.0081462881256744,high,1.1607695434997343,0.3347810082152974,0.1795140123175465
2484,1.0248790515345387,high,1.178012237864274,0.3347810082152974,0.17896020173327143
2485,1.041667720932404,high,1.1953125419527977,0.3347810082152974,0.178404540807384
2486,1.0585124831072816,high,1.212670648245683,0.3347810082152974,0.1778470233576901
2487,1.0754135254712613,high,1.2300867498664028,0.3347810082152974,0.17728764318134083
2488,1.0923710360626,high,1.247561040583678,0.3347810082152974,0.17672639405476498
2489,1.1093852035478085,high,1.2650937148136334,0.3347810082152974,0.17616326973359353
2490,1.126456217223752,high,1.2826849676219556,0.3347810082152974,0.17559826395259726
2491,1.143584267019759,high,1.300334994726069,0.3347810082152974,0.1750313704256139
2492,1.1607695434997343,high,1.3180439924973122,0.3347810082152974,0.1744625828454789
2493,1.178012237864274,high,1.3358121579631197,0.3347810082152974,0.17389189488395362
2494,1.1953125419527977,high,1.3536396888092197,0.3347810082152974,0.17331930019165442
2495,1.212670648245683,high,1.3715267833818263,0.3347810082152974,0.17274479239798812
2496,1.2300867498664028,high,1.3894736406898511,0.3347810082152974,0.17216836511107325
2497,1.247561040583678,high,1.4074804604071174,0.3347810082152974,0.17159001191767254
2498,1.2650937148136334,high,1.4255474428745796,0.3347810082152974,0.1710097263831245
2499,1.2826849676219556,high,1.4436747891025536,0.3347810082152974,0.1704275020512631
2500,1.300334994726069,high,1.4618627007729499,0.3347810082152974,0.16984333244435756
2501,1.3180439924973122,high,1.4801113802415236,0.3347810082152974,0.1692572110630317
2502,1.3358121579631197,high,1.4984210305401229,0.3347810082152974,0.16866913138619122
2503,1.3536396888092197,high,1.516791855378945,0.3347810082152974,0.1680790868709603
2504,1.3715267833818263,high,1.516791855378945,0.3347810082152974,0.1859192747224594
2505,1.3894736406898511,high,1.5352240591488062,0.3347810082152974,0.18538686481904
2506,1.4074804604071174,high,1.5537178469234147,0.3347810082152974,0.1848526760760194
2507,1.4255474428745796,high,1.5722734244616534,0.3347810082152974,0.18431670255009958
2508,1.4436747891025536,high,1.5908909982098667,0.3347810082152974,0.18377893827812675
2509,1.4618627007729499,high,1.609570775304161,0.3347810082152974,0.18323937727701844
2510,1.4801113802415236,high,1.6283129635727018,0.3347810082152974,0.18269801354371173
2511,1.4984210305401229,high,1.6471177715380367,0.3347810082152974,0.18215484105508062
2512,1.516791855378945,high,1.6659854084194068,0.3347810082152974,0.18160985376787608
2513,1.5352240591488062,high,1.6849160841350805,0.3347810082152974,0.18106304561865616
2514,1.5537178469234147,high,1.7039100093046828,0.3347810082152974,0.18051441052372308
2515,1.5722734244616534,high,1.722967395251544,0.3347810082152974,0.17996394237905222
2516,1.5908909982098667,high,1.7420884540050467,0.3347810082152974,0.17941163506022484
2517,1.609570775304161,high,1.7612733983029898,0.3347810082152974,0.17885748242235966
2518,1.6283129635727018,high,1.7805224415939485,0.3347810082152974,0.1783014783000425
2519,1.6471177715380367,high,1.799835798039659,0.3347810082152974,0.1777436165072599
2520,1.6659854084194068,high,1.819213682517387,0.3347810082152974,0.17718389083733554
2521,1.6849160841350805,high,1.8386563106223326,0.3347810082152974,0.17662229506285287
2522,1.7039100093046828,high,1.8581638986700213,0.3347810082152974,0.17605882293558706
2523,1.722967395251544,high,1.8777366636987125,0.3347810082152974,0.17549346818643885
2524,1.7420884540050467,high,1.8973748234718144,0.3347810082152974,0.174926224525362
2525,1.7612733983029898,high,1.917078596480306,0.3347810082152974,0.17435708564129726
2526,1.7805224415939485,high,1.9368482019451685,0.3347810082152974,0.17378604520209606
2527,1.799835798039659,high,1.9368482019451685,0.3347810082152974,0.19304875472911487
2528,1.819213682517387,high,1.956683859819825,0.3347810082152974,0.1925401651966112
2529,1.8386563106223326,high,1.976585790792588,0.3347810082152974,0.1920298764109627
2530,1.8581638986700213,high,1.9965542162891081,0.3347810082152974,0.1915178826947832
2531,1.8777366636987125,high,2.0165893584748504,0.3347810082152974,0.19100417835171113
2532,1.8973748234718144,high,2.036691440257555,0.3347810082152974,0.1904887576663561
2533,1.917078596480306,high,2.056860685289723,0.3347810082152974,0.18997161490423098
2534,1.9368482019451685,high,2.0770973179711003,0.3347810082152974,0.1894527443116898
2535,1.956683859819825,high,2.0974015634511805,0.3347810082152974,0.18893214011586146
2536,1.976585790792588,high,2.1177736476317035,0.3347810082152974,0.18840979652459033
2537,1.9965542162891081,high,2.138213797169172,0.3347810082152974,0.18788570772636337
2538,2.0165893584748504,high,2.158722239477374,0.3347810082152974,0.1873598678902546
2539,2.036691440257555,high,2.1792992027299114,0.3347810082152974,0.18683227116585455
2540,2.056860685289723,high,2.199944915862736,0.3347810082152974,0.18630291168321111
2541,2.0770973179711003,high,2.220659608576705,0.3347810082152974,0.18577178355275192
2542,2.0974015634511805,high,2.241443511340126,0.3347810082152974,0.18523888086523632
2543,2.1177736476317035,high,2.2622968553913303,0.3347810082152974,0.1847041976916728
2544,2.138213797169172,high,2.28321987274124,0.3347810082152974,0.18416772808326298
2545,2.158722239477374,high,2.3042127961759515,0.3347810082152974,0.1836294660713338
2546,2.1792992027299114,high,2.3252758592593237,0.3347810082152974,0.18308940566727117
2547,2.199944915862736,high,2.3464092963355796,0.3347810082152974,0.1825475408624464
2548,2.220659608576705,high,2.3676133425319126,0.3347810082152974,0.18200386562816107
2549,2.241443511340126,high,2.3888882337610964,0.3347810082152974,0.18145837391557462
2550,2.2622968553913303,high,2.4102342067241214,0.3347810082152974,0.18091105965563337
2551,2.28321987274124,high,2.431651498912818,0.3347810082152974,0.1803619167590087
2552,2.3042127961759515,high,2.4531403486125045,0.3347810082152974,0.17981093911602564
2553,2.3252758592593237,high,2.4531403486125045,0.3347810082152974,0.20081876688872669
